2025-12-10 19:50:44.132 [info] Reading sessions from keychain...
2025-12-10 19:50:44.132 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.139 [info] Got 0 sessions for ...
2025-12-10 19:50:44.139 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.139 [info] Got 0 sessions for ...
2025-12-10 19:50:44.139 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.139 [info] Got 0 sessions for ...
2025-12-10 19:50:44.139 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.139 [info] Got 0 sessions for ...
2025-12-10 19:50:44.139 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.139 [info] Got 0 sessions for ...
2025-12-10 19:50:44.139 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.139 [info] Got 0 sessions for ...
2025-12-10 19:50:44.139 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.139 [info] Got 0 sessions for ...
2025-12-10 19:50:44.140 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.140 [info] Got 0 sessions for ...
2025-12-10 19:50:44.141 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.141 [info] Got 0 sessions for ...
2025-12-10 19:50:44.141 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.141 [info] Got 0 sessions for ...
2025-12-10 19:50:44.141 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.141 [info] Got 0 sessions for ...
2025-12-10 19:50:44.141 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.141 [info] Got 0 sessions for ...
2025-12-10 19:50:44.141 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.141 [info] Got 0 sessions for ...
2025-12-10 19:50:44.188 [info] Getting sessions for all scopes...
2025-12-10 19:50:44.188 [info] Got 0 sessions for ...
2025-12-10 19:50:45.115 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-10 19:50:45.115 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-12-10 19:50:45.955 [info] Getting sessions for all scopes...
2025-12-10 19:50:45.955 [info] Got 0 sessions for ...
